Model,Accuracy (PCA),"Accuracy (PCA, Tuned)",Accuracy (t-SNE),"Accuracy (t-SNE, Tuned)",Accuracy (UMAP),"Accuracy (UMAP, Tuned)"
Random Forest,0.8201,0.8457,0.5434,0.5287,0.7703,0.776
kNN,0.8549,0.8576,0.5121,0.5142,0.7605,0.7672
XGBoost,0.8561,0.8561,0.5507,0.5507,0.7731,0.7731
